Product Name,Availability,Price,Link,Origin,Altitude,Processing,Tasting Notes,Roast Level,Description
Abhyāsa,Sold out,Rs. 420.00,https://kapikottai.coffee/products/abhyasa,Various,Various,Various,,Medium-Light to Medium,"We do anywhere between 2 to 5 roasts to properly profile a coffee before offering it on our website.We were earlier consuming it ourselves but we thought this will be a good way to let you guys take a peek into future offerings or snap up coffees at a more accessible price.Since this is essentially practice , the word abhyāsa seems a good fit for this series.Coffees under abhyāsa are subject to availability and only as whole beans."
Anuswaram #2,Sold out,From Rs. 600.00,https://kapikottai.coffee/products/anuswaram-2,"Mooleh manay estate, Coorg",1000m ASL,Fruit-Culture Naturals,Blueberry | Cocoa Liquor | Rose,Medium-Light,"Anuswaram in Carnatic parlance means a note between notes and denotes complex melodic movements that rāga-s tend to employ.We sometimes receive small lots of coffee that really captivate us with their complexity or innovative processing. We feel that Anuswaram is a fitting name for featuring these intriguing lots.The second in this series is a very special natural from our OG farm partner, Mooleh Manay.The estate has been experimenting with growing cultures to be used in fermentation for a couple of years and this particular lot was lot was fermented with a starter culture grown from grapes.Climate change is an unfortunate reality in today's world and this lot uses only cherries which have split or haven't ripened fully  because of unseasonal rainfall.The splits and semi ripes have been dried for a day , fermented in sealed bags using this culture and then slow dried on raised beds. The drying has been done over a fortnight inside poly tunnelsThe resulting cup is a riot of fruity flavours , chocolatey sweetness and a rose like florality. What amazed us the most about this coffee is its sweetness and drinkability. The complexity is never overbearing and the cup is 'clean' despite all the fruity flavours.Anuswaram #2 is a delight across all manual brews , especially shining as a pourover with a V60. What is truly staggering about this lot of coffee is that the estate has found a way to use produce which is normally deemed defective and elevate it to speciality status. Kudos to the good folks at Mooleh Manay for pushing the boundaries when it comes to ingenuity and refinement of a process."
Anuswaram #3,Sold out,Rs. 650.00,https://kapikottai.coffee/products/anuswaram-3,"Sirangalli village, Coorg",1200- 1400m ASL,Anoxic Naturals,Plum | Raisins | Milk Chocolate,Medium-Light,"Anuswaram in Carnatic parlance means a note between notes and denotes complex melodic movements that rāga-s tend to employ.We sometimes receive small lots of coffee that really captivate us with their complexity or innovative processing. We feel that Anuswaram is a fitting name for featuring these intriguing lots.For the third of this series, we have three very special arabica lots which come from small growers in Sirangalli village , high up in the Pushpagiris (Coorg). A washed , a honey and a natural.All three lots have been carefully processed in collaboration with the good folks of South India Coffee company. Two of them being processed at Mooleh manay estate.For the washed lot, ripe cherries were harvested and sent to the community washing center. Floats were removed after which the coffee was pulped and then washed. The resulting cup is very sweet, very balanced and sparkles with a lemon-candy like acidity.For the honey, ripe cherries were harvested and brought back to Mooleh Manay’s processing unit, then floated and fermented in cherry form. The coffee cherries are then pulped using an waterless eco pulper , keeping most of the mucilage intact. The coffee is then sent to the patios to dry , raking at regular intervals. All this care results in a cup bright cup that brims with oodles of fruitiness; reminding us of peaches and green apples.For the natural , ripe cherries were harvested and brought back to Mooleh Manay’s processing unit, then floated and fermented in bags to keep the environment anoxic. The cherries are then dried on raised beds inside a poly tunnel for a fortnight and were raked regularly. The resulting cup has tons of texture and an acidity that reminds us of plums.We wanted you guys to experience all of the haul from Sirangalli village and the best way to do this is a sampler set of 3× 100g. Anuswaram # 3 is a delight across all manual brews and covers a wide gamut of flavour experiences, from clean and crisp to fruity and punchy.Kudos to South India coffee company for having initiated this project and giving smallholder farms , a much needed entry into the speciality coffee scene."
Anuswaram #4,,From Rs. 600.00,https://kapikottai.coffee/products/bihag-copy,"Greenland estate, Valparai",1500m - 1737m ASL,Washed Arabica (18 hr dry- ferment),Jaggery | Peach | Floral,Medium-Light,"Anuswaram in Carnatic parlance means a note between notes and denotes complex melodic movements that rāga-s tend to employ.We sometimes receive small lots of coffee that really captivate us with their complexity or innovative processing. We feel that Anuswaram is a fitting name for featuring these intriguing offerings. The 4th in this series is a very special washed coffee from the lofty hills of Valparai.Located in the Thalanar region of the Valparai plateau, Greenland estate is spread over 200 acres and at an altitude of 1500- 1737m ASL, is one of the highest farms that we have sourced from. The owner Mr. Govind, is very eager to make inroads into the speciality coffee segment and nothing showcases what the farm has to offer like this washed lot.To prepare this, cherries of the SLN 09 varietal were picked picked ripe, pulped (i.e. skin was removed) and fermented for 18 hours. The coffee beans were  then washed  and slow dried for a fortnight on raised beds.The low temperatures(because  of the high altitude) and the care taken during processing have made this coffee an absolute delight in the cup! There's a very prominent jaggery like sweetness, a partly peachy ,  partly orange-like acidity and a whole bunch of florals, some of.which we could triangulate and some which we couldn't. All this complexity is very reminiscent of African coffees and quite uncommon in Indian offerings.We thank Mr. Viggnesh for having helped source this beautiful coffee for us and hope to work with Greenland estate more closely in future!Anuswaram #4 is a delight across all manual brews but shines best in a v60."
Ārabhi,Sold out,From Rs. 580.00,https://kapikottai.coffee/products/arabhi,"Narmada Estate, Chikmagalur",1000-1200m ASL,Washed Organic Arabica (24 hr dry ferment),Jaggery | Jasmine | Lemon Candy,Medium-Light,"Our newest washed coffee is also our favourite this year!Grown and processed at Narmada estate, Chikmagalur; this certified organic arabica has gone through a monitored dry ferment for 24 hours post pulping. After which the coffee has been washed thoroughly to remove the left over mucilage and dried slowly.The resulting cup is downright festive in its complexity brimming with a jaggery like sweetness and a pleasant lemony acidity that we can best describe as candy like. Florals take over as the cup cools and we mainly taste jasmine. All in all, this stood up to even really good naturals when cupped side by side while still being in the ambit of 'clean' washed coffee flavours.This is our first year sourcing from Narmada estate and we hope to continue this association in the coming years. We'd like to thank South India coffee company for introducing us to this hidden gem!The coffee is a manual brew only special and reminded our roaster of the very consonantal ārabhi rāga. Ārabhi the coffee is also a delight as an iced brew too!"
Bahār,,From Rs. 520.00,https://kapikottai.coffee/products/bahar,"Unakki estate, Chikmagalur",1220-1370m ASL,Washed Arabica (18 hr dry ferment),Sugarcane | Sweetlime | Dried- Apricot,Medium-Light,"Our favourite coffee from Joldal Palya is back for a third year! The good folks at Unakki estate have upped their processing game this year and it really shows in the cup with this washed arabica.For this lot, ripe cherries have been pulped and then rested in the fermentation tank (without water )for 18 hours. The coffee has then been washed and slow dried on raised beds.The result of the careful fermentation has resulted in a very complex and very bright cup that pings with the acidity of sweet-limes and has the sweetness of sugarcane juice. This coffee is an upgrade from last year's iteration in all departments! Bahār the coffee is best enjoyed as a manual brew, preferably on a V60. It can lend itself to espresso after 2 weeks of degassing."
Curveball,,From Rs. 610.00,https://kapikottai.coffee/products/curveball,"Mooleh manay Estate, Coorg",1000m ASL,"Inoculated Naturals, Excelsa",Apple | Marigold | Raw honey,Medium-Light,"India's first speciality excelsa is back and this 5th iteration is the most posh!The folks at Mooleh Manay wanted to process all the excelsa as naturals and we are glad they did so!For this year's lot ripe cherries were picked , floated and then dried on raised beds for 72 hrs.  They were then put in barrels and a custom yeast culture was then added. Fermentation was carefully monitored and after 84 hours the coffee was put out to dry slowly in the polyhouse.From the minute we got the green  sample, we know that the excelsa was going to be bonkers this year and it didn't disappoint! The acidity is very apple like and the sweetness is that of honey. The usual nuttiness is very much present but we cannot get over the marigold like florals that abound in this year's lot.Curveball is a veritable delight across all manual brews and makes for a heady shot (or 4) of espresso after 12 days of degassing."
Dark! Dark! Dark!,,From Rs. 490.00,https://kapikottai.coffee/products/dark-dark-dark,"Moganad estate, Yercaud",1250 m ASL,"Washed, Lactic process",Treacle | Dark Chocolate| Stewed Berries,Dark,"The most approachable of our single estates - Dark! Dark! Dark! is back! The density of this arabica  from Moganad estate lends itself really well as a dark roast. The origin character still manifests itself with a hint of stewed fruit when drunk black, though it stands up to milk as well. Best brewed in a moka pot, South Indian filter and as an espresso."
Kāmbhōji,Sold out,From Rs. 580.00,https://kapikottai.coffee/products/kambhoji,"Ram estate, Kodaikanal",1200M ASL,"Arabica Naturals, Anoxic",Musk melon | Mulberry | Mango,Medium-light,"Our latest offering from the Kodaikanal region is probably our most balanced natural to date.Located in the village of Kamanur near  Thandigudi, Ram estate is a  relatively new entrant to speciality coffee (this is the second year of their foray) and have been processing top notch coffees from year one , in collaboration with Binny Varghese a.k.a Barista on Bike.This particular lot consists mainly of selectively picked SLN 09 and SLN 795. The cherries were fermented in a sealed barrel for 48 hrs, before being slow dried on raised beds.The resulting cup has always pleasantly surprised us , right from the first test roast. There is a lot of complexity and fruitiness without it being overbearing. We initially taste a muskmelon like softness and mulberry like acidity but the coffee really comes into its own 10 days post roast when a mangoey aroma takes centre stage(we ourselves were shocked when this first happened but we don't begrudge pleasant surprises). All this fruitiness is never overpowering though, the coffee always has a soft finish and is very drinkable.The mango aromas reminds us of the rāga kāmbhōji and this coffee is what we love serving to visitors at kāpikottai HQ!Kāmbhōji the coffee is a delight across all manual brews but we recommend the clever dripper or hario switch to extract the most of that mangoey goodness.We hope this Collab between the folks at Ram estate and Binny Varghese results in more amazing coffees in the coming season."
Kāpikottai Samplers,,Rs. 520.00,https://kapikottai.coffee/products/kapikottai-samplers,,,,,,Try our customisable sampler set if you want to savour our coffees but aren't sure where to start.Each set consists of 3 hundred gram packs and you can choose any coffee from our entire range!
