name,price,roast,have_it,sweetness,body,processing,altitude,acidity,location,bitterness,varietal,flavor,variety,tasting_notes,description,blue_tokai_class,link
Customised Sampler Pack,₹ 490,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,"Attikan Estate, Silver Oak, Vienna Roast",Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/customised-sampler-pack
The Rich & Bold Trio Pack-Coffee beans,₹ 490,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,"Vienna Roast, French Roast, Silver Oak",Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/the-rich-bold-trio-pack
5-in-1 Explorer Pack,₹ 840,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,,Blue Tokai Coffee Roasters,Not available,,Not available,Not available,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/5-in-1-explorer-pack
Riverdale Estate N72,₹ 760,LIGHT,BLACK,MEDIUM-HIGH,MEDIUM,NATURAL,1400-1600 M,MEDIUM-HIGH,YERCAUD,MEDIUM,,"White Chocolate, Grapefruit, Red Apple","S5B, S9",,"A consistently exceptional light roast from an esteemed partner farm is back! This year's harvest of naturally processed Arabica beans, like the years before, brews expressive cups that are both fruit-forward and rich in complexity.The aroma of dried fruits sets the stage for sensory delight, unfolding into a punchy, bright mouthfeel and a syrupy body. Sips with medium bitterness and medium-high acidity reveal notes of comforting milk chocolate, zesty...READ MORE",FRUITY AND PUNCHY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/riverdale-estate-n72
Monsoon Blend,₹ 550,MEDIUM DARK,WITH MILK/BLACK,MEDIUM,MEDIUM-HIGH,WASHED + MONSOONED,1129-1640 M,MEDIUM,CHIKMAGALUR + BILIGIRI HILLS,MEDIUM,,"Plum, Raisins,Toffee","S9, S13, S795",,"Our newest offering from Harvest '24 is a distinctive medium-dark roast, crafted especially to complement the magic of an Indian monsoon. A blend of 100% Arabica coffee from our partner farms in Karnataka, it has a balanced flavour profile with medium acidity and bitterness.Each cup greets you with the rich aroma of caramelised nuts, leading to a syrupy mouthfeel and medium-high body. Notes of plum, raisins, and toffee...READ MORE",BALANCED,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/monsoon-blend
Yellikodige Estate,₹ 580,MEDIUM DARK,WITH MILK/BLACK,MEDIUM,HIGH,WASHED,1158M,MEDIUM,CHIKMAGALUR,MEDIUM,,"Caramel, Cocoa, Dried Fruits",S795,,"Spanning 152 acres at an altitude of 3,800 feet in the scenic Aldur region of Chikmagalur, Yellikodige Estate boasts a rich history of over a century. Dedicated to organic farming, this season's offering from Yellikodige is a delightful coffee with chocolate and nutty notes, roasted to a medium-dark perfection for an exceptional taste experience.It begins with an enticing aroma of cola and cocoa, taking you to notes of caramel, cocoa...READ MORE",CHOCOLATEY & NUTTY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/yellikodige-estate
Kerehaklu Estate – Thermal Shock,₹ 700,Light,BLACK,MEDIUM-HIGH,MEDIUM,Thermal Shock,1075-1200 M,MEDIUM-HIGH,"Chikmagalur, Karnataka",LOW,,"Pomelo, Apricot, Honey, Raspberry",S9,,"Our first offering from Producer Series '24, marks Kerehaklu Estate's return to the series. Our latest offering is a clean and complex light roast, processed using the thermal shock method.Ripe coffee cherries, picked by seven of the estate's best pickers, were sorted, sterilised and then placed into black, food-grade airtight barrels. For the last 24 hours of fermentation, temperatures were elevated to develop a distinctive flavour.The...READ MORE",Producer Series,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/kerehaklu-estate-thermal-shock
Unakki Estate,₹ 560,MEDIUM,WITH MILK/BLACK,MEDIUM-HIGH,MEDIUM-HIGH,WASHED,1129-1280 M,MEDIUM,CHIKMAGALUR,MEDIUM,,"Chocolate, Raisins, Brown Spices","S13, S9, S795",,"Nestled in the picturesque Joldal Palya of Chikmagalur, Unakki estate stretches across nearly 100 acres of lush green forests. This season, the estate presents a balanced medium roast, crafted to capture the essence of its unique terroir and provide a rich, satisfying coffee experience.It opens with a sweet, honey-like aroma taking you to the delicious notes of chocolate, brown spices and raisins. With a syrupy mouthfeel and a tea-like...READ MORE",BALANCED,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/unakki-estate-washed
Kalledevarapura Estate - Pulp Sun Dried,₹ 560,MEDIUM,WITH MILK/BLACK,MEDIUM-HIGH,MEDIUM,PULP SUN DRIED,1280-1340 M,MEDIUM,CHIKMAGALUR,MEDIUM,,"Brown Sugar, Roasted Almond and Raisin",S795,,"Our all-time favourite pulp sun-dried coffee from Kalledevarapura Estate is back! This year’s harvest ofCoffee beansboasts a medium body and a sweet mouthfeel, perfect for brewing as an espresso, a pour-over, with a Moka Pot, or an AeroPress. Enjoy the rich notes of brown sugar, roasted almond, and raisin—an ideal way to start your day!",BALANCED,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/kalledevarapura-pulp-sun-dried
Dhak Blend,₹ 510,DARK,MILK,MEDIUM,HIGH,NATURAL,910-1150M,LOW,CHIKMAGALUR,MEDIUM-HIGH,,"Dark Chocolate, Cocoa, Fruit Jam","S795, S9",,"OurDhak Blendis an ode to one of our favorite Indian trees with its colorful flame-like flowers that signal the onset of Spring. The coffees used in this blend are naturally processed which means that thecoffee beansare dried with the cherry, resulting in complex, fruity and sweet flavours.Roasted dark to bring out flavours of dark chocolate and fruit jam, this blend's heavy cocoa body leaves a...READ MORE",CHOCOLATEY & NUTTY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/dhak-blend
Kolli Berri Estate,₹ 560,MEDIUM DARK,WITH MILK/BLACK,MEDIUM,MEDIUM-HIGH,WASHED,1036 - 1112 M,MEDIUM,CHIKMAGALUR,MEDIUM-HIGH,,"Molasses, Prune & Dark Chocolate",S795,,"Our first coffee from Harvest ‘24 is a medium-dark roast with chocolatey and nutty flavours. This single-originground coffeehails from the beautiful Kolli Berri Estate, set in Chikmagalur, Karnataka.While brewing this one, you’ll notice the unique characteristics of thecoffee beans, starting with the aroma of dried fruits, followed by a syrupy mouthfeel in every sip. With medium acidity and medium- high bitterness, it offers a full-bodied profile...READ MORE",CHOCOLATEY & NUTTY,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/kolli-berri-estate
Baarbara Estate,₹ 510,Medium Dark,WITH MILK/BLACK,MEDIUM,MEDIUM-HIGH,WASHED,1170 - 1600 M,MEDIUM,CHIKMAGALUR,MEDIUM-HIGH,,"Dark Chocolate, Walnut and Molasses",S795,,"Coffee beansfrom Baarbara Estate, roasted medium-dark, have a wonderful aroma of sweet caramel and dried apricot. We love this coffee’s intense, chocolatey flavour profile. To taste the syrupy, smooth mouthfeel of this coffee, we recommend brewing it as a Pour Over, an Espresso or using an AeroPress, Moka Pot or a French Press. If you’ve enjoyed our coffees fromAttikan EstateandSandalwood...READ MORE",Chocolatey & Nutty,https://bluetokaicoffee.com/collections/roasted-and-ground-coffee-beans/products/baarbara-estate
